Reference, Quantity, Value, Footprint, Datasheet, Part Number, Manufacturer, Package, Supplier, Order Code, Alt. Supplier, Alt. Order Code, Note
P1 ,1,8-way Micro-MaTch,jakub:7-188275-8,,7-188275-8,TE Connectivity,Micro-MaTch SMD,Farnell,3784733,Mouser,571-7-188275-8,8-way SMD Micro-MaTch connector
P2 ,1,2x4 header strip,Pin_Headers:Pin_Header_Straight_2x04,,M20-9980446,Harwin,DIL-8,Farnell,1022233,Mouser,855-M20-9980446,2x4 header strip
P3 ,1,1x2 header strip,Pin_Headers:Pin_Header_Straight_1x02,,M20-9990245,Harwin,SIL-2,Farnell,1022245,Mouser,855-M20-9990245,1x2 header strip
P4 ,1,1x2 socket strip,Socket_Strips:Socket_Strip_Straight_1x02,,ESQ-102-33-G-S,Samtec,SIL-2,Farnell,1927389,Samtec,ESQ-102-33-G-S,1x2 ESQ series elevated socket strip
P5 P6 P7 P8 ,4,SMA,jakub:SMA,,73251-2200,Molex,SMA,Farnell,2293854,Mouser,538-73251-2200,Right-angle SMA jack
R10 R11 ,2,1,Resistors_SMD:R_0805,
R14 R21 ,2,165k,Resistors_SMD:R_0805,,MCMR08X1653FTL,Multicomp,0805,Farnell,2073657,Mouser,667-ERJ-6ENF1653V,165kΩ/1% 0805 resistor
R12 R13 R15 R17 R19 R20 R22 R24 ,8,12k,Resistors_SMD:R_0805,,MCWR08X1202FTL,Multicomp,0805,Farnell,2447563,Mouser,667-ERJ-6ENF1202V,12kΩ/1% 0805 resistor
R16 R18 R23 ,3,48k7,Resistors_SMD:R_0805,,MC01W0805148K7,Multicomp,0805,Farnell,2141883,Mouser,667-ERJ-6ENF4872V,48.7kΩ/1% 0805 resistor
R1 R2 R3 ,3,10k,Resistors_SMD:R_0805,,MCMR08X1002FTL,Multicomp,0805,Farnell,2073607,Mouser,71-CRCW0805-10K-E3,10kΩ/1% 0805 resistor
R25 ,1,150,Resistors_SMD:R_0805,,MCWR08X1500FTL,Multicomp,0805,Farnell,2447574,Mouser,71-TNPW0805150RFEEA,150Ω/1% 0805 resistor
R4 R5 R6 R7 ,4,1k/0.01%/100mW,Resistors_SMD:R_0805,,MCTF0805TTX1001,Multicomp,0805,Farnell,2112790,Mouser,71-PLTT0805Z1001QGT5,1kΩ/0.01% 0805 resistor
R8 R9 ,2,49R9/0.1%/250mW,Resistors_SMD:R_0805,,RP73PF2A49R9BTDF,TE Connectivity,0805,Farnell,2117023,Mouser,279-RP73PF2A49R9BTDF,49.9Ω/0.1%/250mW 0805 resistor
RP1 ,1,4x150,Resistors_SMD:R_Array_Convex_4x0603,,YC164-JR-07150RL,Yageo,4×0603,Farnell,9234462,Mouser,603-YC164-JR-07150RL,4×150Ω/5% 0603 resistor array
S1 S2 ,2,shield_can,jakub:can-MS323-20,,MS323-20,Masach,Can,RS Components,826-6788,Masach,MS323-20,Two-piece EMI shielding can
U1 ,1,DAC8734,Housings_QFP:TQFP-48_7x7mm_Pitch0.5mm,,DAC8734SPFB,Texas Instruments,TQFP-48,Farnell,2082437,Mouser,595-DAC8734SPFB,Quad 16-bit DAC
U11 ,1,LM3880,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-6,,LM3880MF-1AB,Texas Instruments,SOT-23-6,Farnell,1271399,Mouser,926-LM3880MF1ABNOPB,3-output power sequencer
U12 U13 ,2,TPS7A3001,jakub:SSOP8_powerPAD,,TPS7A3001DGNT,Texas Instruments,MSOP-8,Farnell,1855138,Mouser,595-TPS7A3001DGNT,Ultralow-noise negative linear regulator
U14 ,1,74AHC1G14,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,SN74AHC1G14DBVR,Texas Instruments,SOT-23-5,Farnell,1105919,Mouser,595-SN74AHC1G14DBVR,Single Schmitt trigger inverter
U15 ,1,Si8651,Housings_SOIC:SOIC-16_3.9x9.9mm_Pitch1.27mm,,SI8651EC-B-IS1,Silicon Labs,SOIC-16,Farnell,2423323,Mouser,634-SI8651EC-B-IS1,Digital isolators 5 channel 3.75kV 8ns 4/1
U2 U3 ,2,OPA211,Housings_SSOP:MSOP-8_3x3mm_Pitch0.65mm,,OPA211AIDGKT,Texas Instruments,MSOP-8,Farnell,2323341,Mouser,595-OPA211AIDGKT,1.1-nV/√Hz noise low power precision operational amplifier
U4 U5 ,2,AD8021,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,AD8021ARZ,Analog Devices,SOIC-8,Farnell,9426000,Mouser,584-AD8021ARZ,Low noise high speed amplifier for 16-bit systems
U6 ,1,REF5040,Housings_SSOP:MSOP-8_3x3mm_Pitch0.65mm,,REF5040AIDGKT,Texas Instruments,MSOP-8,Farnell,2323788,Mouser,595-REF5040AIDGKT,5.000V low-noise very low drift precision voltage reference
U7 ,1,REF5050,Housings_SSOP:MSOP-8_3x3mm_Pitch0.65mm,,REF5050AIDGKT,Texas Instruments,MSOP-8,Farnell,2323802,Mouser,595-REF5050AIDGKT,4.096V low-noise very low drift precision voltage reference
U10 U8 U9 ,3,TPS7A4901,jakub:SSOP8_powerPAD,,TPS7A4901DGNT,Texas Instruments,MSOP-8,Farnell,1841881,Mouser,595-TPS7A4901DGNT,Ultralow-noise positive linear regulator
